filename,text
TE_BABJI_000004939,vRddhimAn sAhA kanIvinI ఎrugani prapaMca rikArDu
TE_BABJI_000004940,aunu nIrav nuMci Aphar nijame
TE_BABJI_000004941,zraddhaye zarvANi vizvAsame vizvanAthuDu
TE_BABJI_000004942,nuMci ucita jAb meLA
TE_BABJI_000004943,kArtIka paurNamiki karuNiMcanunna lAlU kaొDuku
TE_BABJI_000004944,aMduke A prakaTanalo ceyanannA yaMg hIroyin
TE_BABJI_000004945,kesIAr ఒkkasAri mATa iste cAlu zivAjIrAjA
TE_BABJI_000004946,AlvAr mUka hatyapai unnata sthAyi daryAptu
TE_BABJI_000004947,saMskaraNalato riyalTI mariMta muMduku
TE_BABJI_000004948,vesavi kAlaMlo mI vAhanAnni ఎlA vADAlo taెlusA
TE_BABJI_000004949,neDu Araiఎnఎl siఎMDi ఎMpika
TE_BABJI_000004950,vaidya vidyArthiniki calapatirAvu patakaM
TE_BABJI_000004951,domalato bhArI AdAyaM
TE_BABJI_000004952,jAmnA ATo iMDasrTIs
TE_BABJI_000004953,soniyA rAkato taెlaMgANalo saెMTimaెMT paMDutuMdA
TE_BABJI_000004954,ramaNadIkSitula AropaNalaku caెk
TE_BABJI_000004955,iMDiyan byAMklo pIolu
TE_BABJI_000004956,kesIArku Azcaryapoye giphT ivvanunna narahari
TE_BABJI_000004957,puruSulU pArAhuSAr
TE_BABJI_000004958,prAMtIya vijetale nirNetalu
TE_BABJI_000004959,DisTarb ayina rakul eM cestuMdaMTe
TE_BABJI_000004960,uttama pramANAlaku nilayaM saెyiMT mArTins iMjanIriMg kaLAzAla
TE_BABJI_000004961,aljImarsku caెk paెTTaMDilA
TE_BABJI_000004962,keAryU saెT phalitAlu viDudala
TE_BABJI_000004963,aipIఎl taొlivAraM vIkSakulu  koTlamaMdi
TE_BABJI_000004964,AdhyAtmika keMdrAniki tvaralo bhUmipUja
TE_BABJI_000004965,vadilesi tappucezAnA
TE_BABJI_000004966,A posTumyAn nirvAkaM taెliste kopaM tannukaొstuMdi
TE_BABJI_000004967,saudIlo sinimAlu
TE_BABJI_000004968,prapaMcakaplo caెlaregina mahiLA krikaెTar harman prItku kaSTAlu
TE_BABJI_000004969,autsAhika pArizrAmika vettalu epIki raMDi
TE_BABJI_000004970,gaెlicina golD maెDalto taMDri appulu tIrcesiMdi
TE_BABJI_000004971,tana bharta nAlugo paెLli ApAlaMTU
TE_BABJI_000004972,ఎgAnlaiph nuMci pAs grip
TE_BABJI_000004973,haidarAbAdlo asAMghika zaktulu sIpIki ఎmmaెlye phiryAdu
TE_BABJI_000004974,nA vATA vikrayiMce prasakte ledu
TE_BABJI_000004975,haెccu sIsI vaddu chIchI
TE_BABJI_000004976,kAjal pani ayipoyinaTTenA
TE_BABJI_000004977,graMthAlaya vyavasthalo avasthalu
TE_BABJI_000004978,jaెMDA maొlakaెttutuMdi
TE_BABJI_000004979,kolgaెT pAmoliv
TE_BABJI_000004980,phrUT vATar
TE_BABJI_000004981,tirupati basTAMDlo maMtri Akasmika tanikhIlu
TE_BABJI_000004982,katti vyavahAraMpai pavannu ebIఎn saMpradiMcagA
TE_BABJI_000004983,modI dAdAgiri abaddhAlanu AputAM  vIhaెc
TE_BABJI_000004984,big bAs sIjan   haus phul
TE_BABJI_000004985,udyogula kramabaddhIkaraNaku pAlasI
TE_BABJI_000004986,I daొMga mAmoloDu kAdu tALaM vesina iMTloki vaెLli
TE_BABJI_000004987,aipIఎllo aMdarU cUstuMDagAne anuSka eM cesiMdo taెlusA
TE_BABJI_000004988,nATu tupAkulato kAlpulu kAnisTebulku gAyAlu
TE_BABJI_000004989,AdilAbAdlo sIఎM kesIAr
TE_BABJI_000004990,nammina snehituDike cukkalu cUpiMciMdi
TE_BABJI_000004991,meDArAniki haెlIkApTar TikaెT dhara ఎMtaMTe
TE_BABJI_000004992,nayanatAraku naccite icceyaDame
TE_BABJI_000004993,bhavita praznArthakaM
TE_BABJI_000004994,bIjepIki ideM kaొtta kAdu
TE_BABJI_000004995,grIn skULlaku rUlakSalu aMdajeta
TE_BABJI_000004996,samAcAra hakku kamiSanarla niyAmakaMlo iMta jApyaM ఎMduku
TE_BABJI_000004997,ammAyila svarNabheri
TE_BABJI_000004998,maMtri ilAkhAlone biyyaM akrama ravANA ఒkaru mRti
TE_BABJI_000004999,udyogulaku greT ples
TE_BABJI_000005000,A phIcar unna maొTTamaొdaTi phon ide
TE_BABJI_000005001,ఎl aMD TI kansTrakSanku rU koTla ArDarlu
TE_BABJI_000005002,keఎl rAhul ఒMTari porATaM
TE_BABJI_000005003,big bAs nUtan nAyuDu caెppina nAlugu maMci mATalu
TE_BABJI_000005004,kalakalaM karnUllo maెDiko Atmahatya
TE_BABJI_000005005,haidarAbAd vAsulaku cukkalu cUpiMcina SahanSA
TE_BABJI_000005006,ఎnnikala tarvAta bhaviSyattu kAryAcaraNa mamata caMdrabAbu
TE_BABJI_000005007,AdhikyaMlo urugve
TE_BABJI_000005008,bannI tarvAta citraM I darzakuDitone
TE_BABJI_000005009,jaganmohanuDu
TE_BABJI_000005010,sannIliyonku vyatirekaMgA karNATakalo UpaMdukunna AMdoLanalu
TE_BABJI_000005011,advitIyulu mana yuva iMjanIrlu
TE_BABJI_000005012,veDaెkkina rAjakIyAlu taెlaMgANaku amit SA
TE_BABJI_000005013,napuMsakula kesulo DerA bAbAku baెyil
TE_BABJI_000005014,phorbs uttama kaMpaెnIllo bhAratvi
TE_BABJI_000005015,varaMgal jillAlo bhArI agnipramAdaMpadi maMdi mRti
TE_BABJI_000005016,rU koTlu
TE_BABJI_000005017,TikaెT rAkuMTe maMtri peru rAsi castA
TE_BABJI_000005018,zarIraMto bhUmini kaొlustU TrAphiknu Apesina sAdhuvu
TE_BABJI_000005019,prabhutva udyogaM ippistAnani rU  lakSala vasUlu
TE_BABJI_000005020,dvArakAtirumalalo gharAnA mosaM
TE_BABJI_000005021,poTI parIkSallo ఎvaraెsT sivils
TE_BABJI_000005022,kATeji cIj pakoDi
TE_BABJI_000005023,rU  koTlato cinnArulaku baొmmalu kaొnna ajJAtavAsi
TE_BABJI_000005024,kesIAr kuTuMbaM taెlaMgANa prajalanu
TE_BABJI_000005025,pAtabastIpai sIఎM kesIAr varAlu
TE_BABJI_000005026,baMtullo  parugulu idi rikArDulake rikArD
TE_BABJI_000005027,naTuDu sAmrAT guriMci Asaktikara viSayAlu caెppina atta
TE_BABJI_000005028,rAhul abaddAlakoru keTIAr
TE_BABJI_000005029,pArTI mAre Alocanalo TIArఎs sIniyar neta
TE_BABJI_000005030,peraెMTsku premato
TE_BABJI_000005031,ఎnnikallo bIjepIto vaisIpI paొttu kAlava zrInivAsulu
TE_BABJI_000005032,ఒkasAri paెLli jarigiMdi maLlI paెLlaMTe ఎlA maMtri Adi
TE_BABJI_000005033,epI TIDIpIde telci caెppina sarve
TE_BABJI_000005034,kraొyeSiyA vijete
TE_BABJI_000005035,vijay devarakaొMDaku curakesina maro yaMg hIro
TE_BABJI_000005036,navaMbar  krikaెT devuDu marcipoleni roju
TE_BABJI_000005037,AMdhrulato maralA ATalA
TE_BABJI_000005038,siMDikeT byAMk asisTaెMT menejar Atmahatya
TE_BABJI_000005039,ruci soyAku maro  rojula gaDuvu
TE_BABJI_000005040,TrAvaెl ఎlakrTik mag
TE_BABJI_000005041,zAMtiki hAmI
TE_BABJI_000005042,gyAs kaSTAlaku caెllu
TE_BABJI_000005043,sIఎM ArogyaMpai aphiDaviT samarpiMcaMDi  haikorTu
TE_BABJI_000005044,bhartanu hatya ceyiMcina bhArya asalu viSayaM caెppakapoyuMTe
TE_BABJI_000005045,haj samudAyaMto saMlInaM
TE_BABJI_000005046,rAkhI paMDuga ఎphaెkT paెrigina baMgAraM dhara
TE_BABJI_000005047,ammAyilU AlasyaM vaddu
TE_BABJI_000005048,bhinnamaina varkavuTs ku vibhinnamaina SUs
TE_BABJI_000005049,taెlaMgANa aMTe nAku picci prema pavan
TE_BABJI_000005050,viDudalaku muMde bharat ane nenuku  koTlu
TE_BABJI_000005051,sannIliyonku asvasthata Asupatrilo cerika
TE_BABJI_000005052,taMDri samAnuDe kAmAMdhuDayyADu garbhaM dAlcinA vadala ledu
TE_BABJI_000005053,AsiyA kap TIM iMDiyA sAdhiMcina kaొnni adbhuta rikArDulu
TE_BABJI_000005054,I naెla na TITIDIsIlo nirudyogulaku iMTarvyUlu
TE_BABJI_000005055,sivil sarvIsu adhikArulaku taెlaMgANa saMskRtipai zikSaNa
TE_BABJI_000005056,raెMDu asaMbaddha vAdanala madhya
TE_BABJI_000005057,sim laెs kAl viMgs
TE_BABJI_000005058,dhonI pravartanato SAkayyA spinnar cAhal
TE_BABJI_000005059,DhillIlo veDi puTTistunna taెlugu rAjakIyaM
TE_BABJI_000005060,mosaM cesi paెLli cesukuMdi hasIn jahAnpai SamI tIvra vyAkhyalu
TE_BABJI_000005061,kaొtta bhavitavyaMloki oyU
TE_BABJI_000005062,iMTikaొccesariki veraొkarito bhArya javAn eMcezADaMTe
TE_BABJI_000005063,uttara pradezlo ఎspI bIఎspI caెTTapaTTAlu
TE_BABJI_000005064,piccimaొkkalalo dAruNaM
TE_BABJI_000005065,ive bil mukhya viSayAlu
TE_BABJI_000005066,anucarule pratyarthulai maMtri ayyannaku SAkiccina netalu
TE_BABJI_000005067,ido maMci avakAzaM sadviniyogaM cesukuMTA vArnar
TE_BABJI_000005068,A rASTrAnni nAlugu mukkalu cestene AMdhrula paga callArutuMdi pavan
TE_BABJI_000005069,gulAM nabI AjAdpai dezadrohaM kesu
TE_BABJI_000005070,vizAkha railve jon AMdhrula hakku
TE_BABJI_000005071,sAgara nyAyakoviduDu
TE_BABJI_000005072,myAclo sahanaM kolpoyina krikaెTarlu baMtulu visurukunna baular phIlDar
TE_BABJI_000005073,AzA sammaె ki vAyidA
TE_BABJI_000005074,jagan pAdayAtra maro raెMDuvArAla pATu vAyidA
TE_BABJI_000005075,nagarAniki nUtana saొbagulu
TE_BABJI_000005076,iMDasiMDto biఎphaiఎఎl vilInAniki biఎsi ఎnఎsi oke
TE_BABJI_000005077,rAMgopAl varmaku maLlI SAk akkaDa kUDA kesu namodu
TE_BABJI_000005078,hima bhAvodvegaM aMdari manasu karigistoMdi
TE_BABJI_000005079,smArTsiTIlapai TaెkaొlyUSans dRSTi
TE_BABJI_000005080,taెlaMgANalo ఒke niyojakavargaM nuMci maMdi poTI
TE_BABJI_000005081,nenu caెppinaTle posTar paDutuMdi tanIS
TE_BABJI_000005082,maro aDugu mArpu kosaM krikaెTar vaెMkaTapati rAju
TE_BABJI_000005083,ఎnhaెcpIsI cetiki lAMko tIstA prAjaెkTu
TE_BABJI_000005084,SAk iccina ఎsbIai
TE_BABJI_000005085,annayya kAnuka ide insTAgrAmlo TIvI naTi vaెllaDi
TE_BABJI_000005086,vaెbsaiTlo eII pIDI iMTarvyUla mArkulu
TE_BABJI_000005087,mArkaెTloki DATsan raెDIgo ఎఎMTi vaెrSan
TE_BABJI_000005088,revaMt araెsTu prabhAvaM uMDabotoMdi rAjagopAl
TE_BABJI_000005089,bikkubikkumaMTunna ArTIsI udyogulu
TE_BABJI_000005090,mugguru sIఎM abhyarthulaloఒkarike siMhAsanaM
TE_BABJI_000005091,ade nA lakSyaM pIvI siMdhu
TE_BABJI_000005092,zivasenaku rAhul gAMdhI gAlaM vestunnArA
TE_BABJI_000005093,gAMdhI bhavan peru bAnisa bhavangA mArcaMDi
TE_BABJI_000005094,pyAkejIkI svayaMgA caMdrabAbu oke caెppAru modI
TE_BABJI_000005095,grAma vikAsaM kAryakramaMpai caMdrabAbu samIkSa
TE_BABJI_000005096,paMtaM nA kaెrIrlo baెsT citraM gopIcaMd
TE_BABJI_000005097,jaMbalakiDi paMbapai rAzIkhannA o caెyyesiMdi
TE_BABJI_000005098,caMdrabAbunu kalisina ఒDiSA ఎMpI
TE_BABJI_000005099,lAbhAla bITrUT sAgu
TE_BABJI_000005100,aruN jaiTlI  rojula tarvAta maLLI
TE_BABJI_000005101,phon naMbar iste maMci mArkulu vestA parsanalgA kaliste
TE_BABJI_000005102,A vyakti nAto bijinaెs ceyAlani plAn cezADu amalApAl
TE_BABJI_000005103,patrikA sveccha  nakkIran gopAl
TE_BABJI_000005104,A pani ceste kaTakaTAlloki vaెLlAlsiMde Ucalu laెkkiMcAlsiMde
TE_BABJI_000005105,anaMtalo netalanu ibbaMdi paెDutunna adhikAri ఎvaru
TE_BABJI_000005106,sautAphrikAlo rikArDu sRSTiMcina cAhal
TE_BABJI_000005107,ArbIai varsaెs prabhutvaM
TE_BABJI_000005108,puDite japAnlone puTTAli pAk mAtraM vaddu
TE_BABJI_000005109,graMthAlaya udyamaM  sAhitI vikAsaM parIkSala pratyekaM
TE_BABJI_000005110,philm kosaM phigar taggiMcina mAs rAjA
TE_BABJI_000005111,TaెMDarlalo vivAdaM sIఎM rameS AphIsupai TIDIpI netala dADi
TE_BABJI_000005112,daLitula kabjAlo hanumaMtuni AlayaM
TE_BABJI_000005113,padonnatulato  paMDiT pIITI posTulu
TE_BABJI_000005114,vizAkhalo Dijain varsiTI
TE_BABJI_000005115,sukhaduHkhAlu divArAtrulu
TE_BABJI_000005116,krikaెTlo vivAdaM kAlpullo eDuguri mRti
TE_BABJI_000005117,kyArTiyonAnu mis yUnivarsnu cesiMdi ide
TE_BABJI_000005118,DayAbaెTisku homiyo iMTarneSanal cikitsa
TE_BABJI_000005119,eLla vidyArthini paెLli cesukunna  eLla mAsTAru
TE_BABJI_000005120,gurajADa va jayaMti sabha
TE_BABJI_000005121,adanapu kaTnaM vedhiMpulu vivAhita Atmahatya
TE_BABJI_000005122,devadAsku ive peyiMg pAyiMTs azvinIdat
TE_BABJI_000005123,vizAkha vanDe TAs gaెlicina TImiMDiyA
TE_BABJI_000005124,jalavanarula zAkhalo ImaెjarmaెMT
TE_BABJI_000005125,sIఎM kesIAr nirNayaMpai netallo Asakti
TE_BABJI_000005126,pAripovaDaM leduchaT pUjaku vaెLtunnAru
TE_BABJI_000005127,polavaraMpai caMdrabAbu samIkSa adhikArulaku prazaMsa
TE_BABJI_000005128,tALAlu pagulagaొTTi pillalakivvAlsina  phonlu corI
TE_BABJI_000005129,vALlanika prazAMtaMgA uMDanivvaMDi sacin
TE_BABJI_000005130,haidarAbAd jAbili mahAlakhA bAyi caMdA
TE_BABJI_000005131,aite o Trailarnu talasAni viDudala cezAru
TE_BABJI_000005132,jAnsan aMD jAnsan bebI pauDarlo kensar kArakAlu
TE_BABJI_000005133,digumatulapai gaTTi nighA
TE_BABJI_000005134,pAdAlu padilaMgA
TE_BABJI_000005135,A caెtta nA DyAS gALlaki samAdhAnaM caెppAlA mAdhavIlata
TE_BABJI_000005136,Trai sirIski muMdu rohit kIlaka vyAkhyalu
TE_BABJI_000005137,cetirAta bAgA ledani mugguru vaidyulaku haikorTu jarimAnA
TE_BABJI_000005138,baular SamIpai bhArya saMcalana AropaNalu
TE_BABJI_000005139,valasa kArmikula viSAdaM
TE_BABJI_000005140,golDaెn SUT
TE_BABJI_000005141,bIjepIki oTeyaొddu maulAnA pilupu
TE_BABJI_000005142,vepacaెTTuku puTTinaroju kek kaTiMgto pATu
TE_BABJI_000005143,caెnnaiki daెbba mIda daెbba taMDri maraNaMto TornIki dUramaina maro kIlaka ATagADu
TE_BABJI_000005144,gAMdhIjI praెslo modI pustaka pracuraNa
TE_BABJI_000005145,raెjyUmlo abaddhAlu caెbite laiDiTaెkTar parIkSalu
TE_BABJI_000005146,I yApto mIku naccina netato mATlADaMDi
TE_BABJI_000005147,jilebI peru viMTene ulikkipaDutunna sIఎM
TE_BABJI_000005148,dvicakravAhanadArulaku SAkiMg nyUs caెppina durgaguDi adhikArulu
TE_BABJI_000005149,Tisiఎs    bonas iSyU
TE_BABJI_000005150,bhAva prakaTana svecchakosaM
TE_BABJI_000005151,phon vADakapoyinA cArjiMg ayipotuMdA ayite idi cadavAlsiMde
TE_BABJI_000005152,amaెrikA AdhipatyaM iMkAnA
TE_BABJI_000005153,kAMgraెslo dobUculATa kaొMDA daMpatula paristhiteMTi
TE_BABJI_000005154,paDakagadilo spaMdiMcakapote ilA prayatniMci cUDaMDi
TE_BABJI_000005155,zItala pAnIyAlato saMtAnalemi
TE_BABJI_000005156,sIniyar paొjiSan aMta IjI kAdu
TE_BABJI_000005157,taMDriki citipaెTTina zizuvu kaొDukunU sainyAniki paMpistAnanna talli
TE_BABJI_000005158,A SAT cUsi SAkayyAnu AnaMd mahIMdrA
TE_BABJI_000005159,maro kesu paెTTina hasIn jahAn cikkullo SamI
TE_BABJI_000005160,bhArata kaెpTaెnpai menejar saMcalana vyAkhyalu
TE_BABJI_000005161,sunnA mArkulu vaccina sajjaెkTulo paTTA
TE_BABJI_000005162,raెMDo ille ika rAje nivAsaM
TE_BABJI_000005163,manasthApaMto yuvakuDi Atmahatya
TE_BABJI_000005164,Taun plAniMg akramAlu maromAru baTTabayalu
TE_BABJI_000005165,phlipkArTlo jIbI ryAm jIbI inbilT sTorej phon e brAMDo dharaెMto taెliste
TE_BABJI_000005166,upamukhyamaMtri keI kriSNamUrti cetagAnitanaM valle itara jillAlaku
TE_BABJI_000005167,karNATaka sUtradhAri karIMnagar biDDe
TE_BABJI_000005168,hyATsAph Tu yU caraN tArak
TE_BABJI_000005169,atyaMta paొDavaina TaెsT ఎnni rojulu jarigiMdaMTe
TE_BABJI_000005170,pArTI mI abba saొmmanukuMTunnArA devineni phair
TE_BABJI_000005171,mAjI jeDI lakSminArAyaNaku vidyArthini Asaktikara prazna
TE_BABJI_000005172,miDTaెk innoveSan pratanidhulato sIఎM bheTI
TE_BABJI_000005173,sTAr hIro viMta pracAraM kannaDigulu tikamaka
TE_BABJI_000005174,AvupeDa sabbu modIyogI kurtAlu ika Anlainlo vikrayaM
TE_BABJI_000005175,hRdayaMlo zivuDuMTe bhayAniki tAvedI
TE_BABJI_000005176,modI muppulo bhArata prajAsvAmyaM
TE_BABJI_000005177,paొddunne ilAceste baruvu balAdUr
TE_BABJI_000005178,vaidya nipuNulaku rU lakSala vetanaM
TE_BABJI_000005179,prema vivAhaM viSAdAMtaM preyasi Atmahatya
TE_BABJI_000005180,ade jarigite caMdrabAbuki kaSTAlu tappavu
TE_BABJI_000005181,vIdhi jaMtuvulaku munsipAliTIllo pratyeka erpATlu sIఎM
TE_BABJI_000005182,Taెk kaMpaెnIllo udyogula bhArI kotaTaెkIlaku kaSTakAlaM
TE_BABJI_000005183,mahAkAlinaDaka mugiMpu sabha
TE_BABJI_000005184,muSphikar rikArDu Dabul
TE_BABJI_000005185,rAjyasabha lAbIlo jaiTlI sujanA madhya vAgvAdaM
TE_BABJI_000005186,manasu mArcukunna pAk mAjI adhyakSuDu muSAraph
TE_BABJI_000005187,kArtiki ఒka roju polIsu kasTaDI
TE_BABJI_000005188,epIki rAvAlsina caెkku paiki kiMdaku tirugutoMdi maMtri uma
TE_BABJI_000005189,Amaె sTrAMg myAn Aph iMDiyA
TE_BABJI_000005190,gurukula skUlslo udyogAlu
TE_BABJI_000005191,yAtrikulaku vijJapti I railve sTeSanlalo yUnik anausmaెMT
TE_BABJI_000005192,siMgapUrlo arudaina gauravaM aMdukunna modI
TE_BABJI_000005193,kUTami nuMci bayaTaki vaెLLabomu cADa vaెMkaTaraెDDi
TE_BABJI_000005194,eLla kritaM kesupai neDe tuditIrpu TIDIpI neta kuTuMbaMlo utkaMTha
TE_BABJI_000005195,eLla kritaM adRzyamaina bhArI oDa tIraMlo kanipiMci SAkicciMdi
TE_BABJI_000005196,mA porATaM phaliMciMdi caMdrabAbe mArgadarzanaM cezAru sIఎM ramez
TE_BABJI_000005197,svarNabhArat TrasTulo jAbmeLA iMTar ఎMpIsI baipIsI uttIrNule arhulu
TE_BABJI_000005198,taెlaMgANa koTi ఎkarAla mAgANi kAvAlannade kesIAr kala harISrAvu
TE_BABJI_000005199,mana mUlAlu AnavALlu
TE_BABJI_000005200,suhAsini revaMt raెDDipaineprastutaM paristhiti idi
TE_BABJI_000005201,jarnalisTulaku maMtri zubhavArta eDAdilogA aMdarikI iLlu
TE_BABJI_000005202,udyogArthulaku gUgul sarikaొtta phIcar
TE_BABJI_000005203,khammaMlo naluguru pekATa rAyuLlu araెsT
TE_BABJI_000005204,ఎnTIAr araviMda sameta alA sarpraij ceyanunnAraTa
TE_BABJI_000005205,baritaెgiMpaMta bhavanaM
TE_BABJI_000005206,dAruNaMcanipoyina kukkanu tappiMcaboyi
TE_BABJI_000005207,sukhAsukhAla kalayike mAnava jIvanaM
TE_BABJI_000005208,raitula nuMci takSaName dhAnyaM kaొnugolu ceyAli sIఎM caMdrabAbu
TE_BABJI_000005209,kAryakartalanu kaMTiki raెppalA kApADukuMTAM surekha
TE_BABJI_000005210,asisTaెMT praొphaెsarlugA videzI DAkTareTlu
TE_BABJI_000005211,kaొDukunu kirAtakaMgA zikSiMcina taMDri araెsT
TE_BABJI_000005212,vizAkhalo dhonI krikaెT akADamI epI prabhutvaMto ఒppaMdaM
TE_BABJI_000005213,mahArASTra gavarnarto lakSmI nArAyaNa bheTI
TE_BABJI_000005214,mI kaSTaM cUstuMTe nAke eDupaొstuMdi pavan
TE_BABJI_000005215,gIta mA ammAye phaొTo cUpistunna darbhaMgA zobha
TE_BABJI_000005216,kaొccin SipyArD limiTaెDlo udyogAlu
TE_BABJI_000005217,sTIv smit vaccestunnADu tAjA DaెvalapmaెMT ide
TE_BABJI_000005218,bilDarla akramAlapai suprIMkorTu saMcalana vyAkhyalu
TE_BABJI_000005219,aMdaMgA unnavALlu naTiMcalerannAru karta karma kriya hIro vasaMt
TE_BABJI_000005220,gurussAkSAt parabrahma
TE_BABJI_000005221,jIhaెcఎMsIlo vark inspaెkTarlu
TE_BABJI_000005222,paొnnAla lakSmayyanu gaెlipiMcAli
TE_BABJI_000005223,repaTilogA samasyaku pariSkAraM aTArnI janaral
TE_BABJI_000005224,caMdrabAbupai jagan ghATu vyAkhyalu
TE_BABJI_000005225,kaొMDapalliki aljImars ledu
TE_BABJI_000005226,keMdraMpai bAlIvuD naTi saMcalana vyAkhyalu
TE_BABJI_000005227,pracArAniki siddhamaina bAlakRSNaSaెDyUl kharAru
TE_BABJI_000005228,jiyo kasTamarlaku maro Aphar
TE_BABJI_000005229,kesIAr vIrAdhi vIruDu
TE_BABJI_000005230,nAgazauryalo nannu nenu cUzAnu ciraMjIvi
TE_BABJI_000005231,kiya kamAl
TE_BABJI_000005232,vadda anizciti
TE_BABJI_000005233,siddhAMtaM ledu unike mukhyaM
TE_BABJI_000005234,mugisina taొli roju ATa dakSiNAphrikA
TE_BABJI_000005235,hATsAp mAsTArU
TE_BABJI_000005236,TaiTAns varusagA nAlugo oTami
TE_BABJI_000005237,kIlaka maddatu sthAyilo
TE_BABJI_000005238,vIArvo parIkSa prAthamika kI viDudala
TE_BABJI_000005239,epI TaెT phalitAlu viDudala
TE_BABJI_000005240,jeesI talapaెTTina miliyan mArcpai utkaMTha
TE_BABJI_000005241,A mATa jagan annA tappe eMTi ippuDu katti maheS
TE_BABJI_000005242,nI zatruvu nIve nI mitruDU nIve
TE_BABJI_000005243,sigaraెT tAgaDaM kAdu ikapai A paెTTaె vaipu cUDAlaMTene bhayapaDatAru
TE_BABJI_000005244,gozAla nirvahistunna musliM mahiLaku baెdiriMpulu
TE_BABJI_000005245,gaెlAksI aipiఒku saెbi grIn signal
TE_BABJI_000005246,viMDo sITu kosaM vimAna prayANikuDi gaొDava marolA pariSkariMcina sibbaMdi
TE_BABJI_000005247,bhAratto cainA sneha gItaM
TE_BABJI_000005248,uttara dakSiNa kaొriyAla cIphs anUhya bheTI
TE_BABJI_000005249,modI hAmI mArphiMg vIDiyo
TE_BABJI_000005250,rU koTlu taggina golD ITIఎphla Astulu
TE_BABJI_000005251,carlapalli jaillo yuddha vAtAvaraNaM
TE_BABJI_000005252,vizvaMlo zakalAlu
TE_BABJI_000005253,spIkarlo vaiphai
TE_BABJI_000005254,reSan DIlarla posTulaku darakhAstula AhvAnaM
TE_BABJI_000005255,ఎsbIai DipAjiTdArulaku guD nyUs
TE_BABJI_000005256,bITaెk yuvakuDi Atmahatya
TE_BABJI_000005257,prajala madhya pArlamaెMTulonU
TE_BABJI_000005258,I phuD DaెlivarI cUste jIvitaMlo maLlI
TE_BABJI_000005259,tvaralo varaMgal ఎyirporTpai nirNayaM
TE_BABJI_000005260,vaiఎs rAjakIya vArasuDu jagan kAdu I mATannadi
TE_BABJI_000005261,big bAs hauslo sillI phaెlos
TE_BABJI_000005262,A  maMdi durmaraNaM pAlayyAru dhruvIkariMcina ఎyirlains
TE_BABJI_000005263,snAnaM cestuMDagA vIDiyo hoTalpai korTukaెkkina mahiLa
TE_BABJI_000005264,rAmuDini nammanivALlaku pAMDavulato paneMTi nirmalA sItArAman
TE_BABJI_000005265,kUta adiriMdi
TE_BABJI_000005266,aMbeDkar satyazodhana
TE_BABJI_000005267,nA paెLli ఎppuDo ayipoyiMdi rAhul gAMdhI
TE_BABJI_000005268,ghanaMgA cinarAjappa kumAruDi vivAhaM hAjaraina sIఎM
TE_BABJI_000005269,raెDlaku TIDIpIlo anyAyaM jarugutoMdaMTUTIDIpI ఎmmaెlye saMcalana vyAkhyalu
TE_BABJI_000005270,baDjaెT kIlakaM
TE_BABJI_000005271,praNayku anUhya maddatu zrIkAkuLaM nuMci bhArI ryAlI
TE_BABJI_000005272,sAvitricaెdarani jJApakaM
TE_BABJI_000005273,maro vivAdaMlo varma
TE_BABJI_000005274,DasTbin ఎkkaDuMdo cUpe yAp
TE_BABJI_000005275,ఎDiviaiDiఎs
TE_BABJI_000005276,vidyanu vyApAraMgA mArcaొddu
TE_BABJI_000005277,I javAnu jAnapada gItaM aMdukunnADaMTe
TE_BABJI_000005278,big bAs ఎlimineSan rauMDku nAmineT ayyiMdi vILle
TE_BABJI_000005279,akhil appuDe annanu miMci poyADA
TE_BABJI_000005280,keTIAr noTa ఎnTIAr mATa
TE_BABJI_000005281,railulo kRSNASTami veDukalu saMdaDi cesina haidarAbAdIlu
TE_BABJI_000005282,japAnlo kuMDapota varSAlaku  maMdi bali  maMdi gallaMtu
TE_BABJI_000005283,priyuDi kosaM kAboye vADine TrAp cesi
TE_BABJI_000005284,prapaMcasuMdarigA maెksikan yuvati ఎMpika
TE_BABJI_000005285,kannA vaisIpIloki vaccuMTe paristhiti idI
TE_BABJI_000005286,gUgul saMcalana nirNayaM
TE_BABJI_000005287,vAhana patraM tappanisari
TE_BABJI_000005288,bhartalanu bAdaDaMlo phasT ples gos TU
TE_BABJI_000005289,kArucauka
TE_BABJI_000005290,AyeSA mIrA hatyakesulo UhiMcani malupu
TE_BABJI_000005291,cepa pillalanu miMgezAru
TE_BABJI_000005292,lArI kAru DhIkAru nujju nujju
TE_BABJI_000005293,DyAnsto adaragaొTTesina dhonI dIpikA padukaొne
TE_BABJI_000005294,Ar nArAyaNamUrtigArU sinimAlu ApeyaMDi kIravANi
TE_BABJI_000005295,akkaDa kohlI kaMTe baularlade gaొppa rikArDu
TE_BABJI_000005296,udyamistUne prajalloki saMkSema kAryakramAlu
TE_BABJI_000005297,sUsaiDku muMdu ఎphbIlo saెlphIbhArye kAraNamaMTU
TE_BABJI_000005298,vinAyakuDi maMDapaMlone hiMdUmuslimula ArtI AjAn
TE_BABJI_000005299,dyUti caMdki bhArI najarAnA prakaTiMcina ఒDizA prabhutvaM
TE_BABJI_000005300,pIesIఎs udyogulaku pratyeka haెcAr
TE_BABJI_000005301,lAMciMgku raెDI ayina riyalmI
TE_BABJI_000005302,siMgareNi nAlugeMDla pragati bATa
TE_BABJI_000005303,kuTuMbaM kAvAlA kUTami kAvAlA
